enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Klöverängens förskola,Klöverängens förskola.xlsx,v.11,11,2025,2025-03-12,Onsdag,Rotfruktspytt,,275.0,54.0,54.0,2.0,1.2,3.2,0.13468013468013468,0.0808080808080808,0.2154882154882155,,,rotfruktspytt
Klöverängens förskola,Klöverängens förskola.xlsx,v.11,11,2025,2025-03-13,Torsdag,gulaschsoppa,,275.0,46.0,50.0,2.5,0.9,3.4,0.1976284584980237,0.07114624505928854,0.26877470355731226,,,gulaschsoppa
Klöverängens förskola,Klöverängens förskola.xlsx,v.11,11,2025,2025-03-14,Fredag,lassagne,,275.0,37.0,39.0,2.8,0.5,3.3,0.27518427518427513,0.04914004914004914,0.3243243243243243,,,lassagne
Klöverängens förskola,Klöverängens förskola.xlsx,v.12,12,2025,2025-03-17,Måndag,het gryta med spaghetti,,275.0,41.0,42.0,1.1,0.6,1.7000000000000002,0.0975609756097561,0.0532150776053215,0.15077605321507762,,,het gryta med spaghetti
Klöverängens förskola,Klöverängens förskola.xlsx,v.12,12,2025,2025-03-18,Tisdag,Chillipanna,,275.0,51.0,51.0,3.0,0.5,3.5,0.21390374331550802,0.035650623885918005,0.24955436720142601,,,chillipanna
Klöverängens förskola,Klöverängens förskola.xlsx,v.12,12,2025,2025-03-19,Onsdag,fiskgratäng,,275.0,47.0,50.0,2.5,0.6,3.1,0.19342359767891681,0.046421663442940034,0.23984526112185686,,,fiskgratäng
Klöverängens förskola,Klöverängens förskola.xlsx,v.12,12,2025,2025-03-20,Torsdag,Blomkålssoppa med curry,,275.0,51.0,54.0,0.3,0.2,0.5,0.0213903743315508,0.014260249554367202,0.035650623885918005,,,blomkålssoppa med curry
Klöverängens förskola,Klöverängens förskola.xlsx,v.12,12,2025,2025-03-21,Fredag,kalkonschnitzel,,275.0,42.0,48.0,0.8,0.3,1.1,0.06926406926406926,0.025974025974025972,0.09523809523809525,,,kalkonschnitzel
Klöverängens förskola,Klöverängens förskola.xlsx,v.13,13,2025,2025-03-24,Måndag,"korv, makaroner",,275.0,45.0,48.0,0.5,0.2,0.7,0.04040404040404041,0.01616161616161616,0.05656565656565656,,,"korv, makaroner"
Klöverängens förskola,Klöverängens förskola.xlsx,v.13,13,2025,2025-03-25,Tisdag,"torsk, potatis",,275.0,58.0,61.0,0.2,0.2,0.4,0.012539184952978058,0.012539184952978058,0.025078369905956115,,,"torsk, potatis"
Klöverängens förskola,Klöverängens förskola.xlsx,v.13,13,2025,2025-03-26,Onsdag,nasigoreng,,275.0,36.0,36.0,1.5,0.6,2.1,0.15151515151515152,0.0606060606060606,0.21212121212121213,,,nasigoreng
Klöverängens förskola,Klöverängens förskola.xlsx,v.13,13,2025,2025-03-27,Torsdag,hamburgare,,275.0,52.0,51.0,0.8,0.5,1.3,0.055944055944055944,0.03496503496503496,0.09090909090909091,,,hamburgare
Klöverängens förskola,Klöverängens förskola.xlsx,v.13,13,2025,2025-03-28,Fredag,"kycklingwok, nudlar",,275.0,45.0,50.0,0.5,0.3,0.8,0.04040404040404041,0.024242424242424242,0.06464646464646465,,,"kycklingwok, nudlar"
Klöverängens förskola,Klöverängens förskola.xlsx,v.14,14,2025,2025-03-31,Måndag,"pasta, skinkoch ost sås",,275.0,45.0,45.0,0.3,0.2,0.5,0.024242424242424242,0.01616161616161616,0.04040404040404041,,,"pasta, skinkoch ost sås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.14,14,2025,2025-04-01,Tisdag,"fiskgryta, ris",,275.0,54.0,59.0,1.2,0.5,1.7,0.0808080808080808,0.03367003367003367,0.11447811447811448,,,"fiskgryta, ris"
Klöverängens förskola,Klöverängens förskola.xlsx,v.14,14,2025,2025-04-02,Onsdag,Kalops,,275.0,53.0,67.0,1.5,0.6,2.1,0.10291595197255575,0.0411663807890223,0.14408233276157806,,,kalops
Klöverängens förskola,Klöverängens förskola.xlsx,v.14,14,2025,2025-04-03,Torsdag,blomkålsoppa,,275.0,53.0,53.0,0.6,1.1,1.7000000000000002,0.0411663807890223,0.07547169811320756,0.11663807890222987,,,blomkålsoppa
Klöverängens förskola,Klöverängens förskola.xlsx,v.14,14,2025,2025-04-04,Fredag,Chilli concarne,,275.0,46.0,46.0,1.2,0.5,1.7,0.09486166007905138,0.039525691699604744,0.13438735177865613,,,chilli concarne
Klöverängens förskola,Klöverängens förskola.xlsx,v.15,15,2025,2025-04-07,Måndag,Pyttipanna,,275.0,49.0,54.0,0.4,0.6,1.0,0.029684601113172546,0.04452690166975881,0.07421150278293136,,,pyttipanna
Klöverängens förskola,Klöverängens förskola.xlsx,v.15,15,2025,2025-04-08,Tisdag,Köttbullar,,275.0,58.0,58.0,0.2,0.1,0.30000000000000004,0.012539184952978058,0.006269592476489029,0.01880877742946709,,,köttbullar
Klöverängens förskola,Klöverängens förskola.xlsx,v.15,15,2025,2025-04-09,Onsdag,Fiskpanneter,,275.0,44.0,44.0,0.3,0.2,0.5,0.024793388429752067,0.01652892561983471,0.04132231404958678,,,fiskpanneter
Klöverängens förskola,Klöverängens förskola.xlsx,v.15,15,2025,2025-04-10,Torsdag,lassagne,,275.0,51.0,51.0,1.2,0.6,1.7999999999999998,0.0855614973262032,0.0427807486631016,0.1283422459893048,,,lassagne
Klöverängens förskola,Klöverängens förskola.xlsx,v.15,15,2025,2025-04-11,Fredag,Kyckling,,275.0,46.0,46.0,0.4,0.4,0.8,0.03162055335968379,0.03162055335968379,0.06324110671936758,,,kyckling
Klöverängens förskola,Klöverängens förskola.xlsx,v.16,16,2025,2025-04-14,Måndag,Kökets val,,275.0,42.0,42.0,0.4,0.3,0.7,0.03463203463203463,0.025974025974025972,0.0606060606060606,,,kökets val
Klöverängens förskola,Klöverängens förskola.xlsx,v.16,16,2025,2025-04-15,Tisdag,Kökets val,,275.0,48.0,48.0,0.7,0.2,0.8999999999999999,0.05303030303030303,0.015151515151515154,0.06818181818181818,,,kökets val
Klöverängens förskola,Klöverängens förskola.xlsx,v.16,16,2025,2025-04-16,Onsdag,Kökets val,,275.0,53.0,53.0,1.1,0.5,1.6,0.07547169811320756,0.03430531732418525,0.10977701543739281,,,kökets val
Klöverängens förskola,Klöverängens förskola.xlsx,v.16,16,2025,2025-04-17,Torsdag,Kökets val,,275.0,35.0,35.0,0.2,0.1,0.30000000000000004,0.02077922077922078,0.01038961038961039,0.031168831168831172,,,kökets val
Klöverängens förskola,Klöverängens förskola.xlsx,v.17,17,2025,2025-04-22,Tisdag,Korv Stroganoff,,275.0,55.0,55.0,0.1,0.1,0.2,0.006611570247933885,0.006611570247933885,0.01322314049586777,,,korv stroganoff
Klöverängens förskola,Klöverängens förskola.xlsx,v.17,17,2025,2025-04-23,Onsdag,soppa,,275.0,36.0,36.0,0.5,0.2,0.7,0.050505050505050504,0.020202020202020204,0.0707070707070707,,,soppa
Klöverängens förskola,Klöverängens förskola.xlsx,v.17,17,2025,2025-04-24,Torsdag,Fisk,,275.0,56.0,56.0,0.3,0.4,0.7,0.01948051948051948,0.025974025974025976,0.04545454545454545,,,fisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.17,17,2025,2025-04-25,Fredag,Tikka masala,,275.0,48.0,48.0,0.3,0.3,0.6,0.022727272727272728,0.022727272727272728,0.045454545454545456,,,tikka masala
Klöverängens förskola,Klöverängens förskola.xlsx,v.18,18,2025,2025-04-28,Måndag,"Ugnstektkorv, mos",,275.0,51.0,51.0,0.4,0.3,0.7,0.028520499108734405,0.0213903743315508,0.0499108734402852,,,"ugnstektkorv, mos"
Klöverängens förskola,Klöverängens förskola.xlsx,v.18,18,2025,2025-04-29,Tisdag,"Spaghetti, köttfärssås",,275.0,58.0,58.0,0.2,0.9,1.1,0.012539184952978058,0.05642633228840126,0.06896551724137932,,,"spaghetti, köttfärssås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.18,18,2025,2025-04-30,Onsdag,"Korv, bröd",,275.0,60.0,60.0,0.0,0.3,0.3,0.0,0.01818181818181818,0.01818181818181818,,,"korv, bröd"
Klöverängens förskola,Klöverängens förskola.xlsx,v.18,18,2025,2025-05-01,Torsdag,,stängd,275.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Klöverängens förskola,Klöverängens förskola.xlsx,v.18,18,2025,2025-05-02,Fredag,Chilliconcarne,,275.0,21.0,21.0,0.5,0.2,0.7,0.08658008658008658,0.03463203463203463,0.1212121212121212,,,chilliconcarne
Klöverängens förskola,Klöverängens förskola.xlsx,v.19,19,2025,2025-05-05,Måndag,pastagratäng,,275.0,42.0,47.0,0.4,0.2,0.6000000000000001,0.03463203463203463,0.017316017316017316,0.05194805194805195,,,pastagratäng
Klöverängens förskola,Klöverängens förskola.xlsx,v.19,19,2025,2025-05-06,Tisdag,Tacos,,275.0,56.0,58.0,0.8,0.3,1.1,0.05194805194805195,0.01948051948051948,0.07142857142857144,,,tacos
Klöverängens förskola,Klöverängens förskola.xlsx,v.19,19,2025,2025-05-07,Onsdag,Quornbiff,,275.0,27.0,27.0,1.2,0.3,1.5,0.1616161616161616,0.0404040404040404,0.20202020202020202,,,quornbiff
Klöverängens förskola,Klöverängens förskola.xlsx,v.19,19,2025,2025-05-08,Torsdag,fisk,,275.0,57.0,57.0,0.5,0.3,0.8,0.03189792663476874,0.019138755980861243,0.051036682615629984,,,fisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.19,19,2025,2025-05-09,Fredag,"thaigryta,ris",,275.0,45.0,45.0,0.3,0.3,0.6,0.024242424242424242,0.024242424242424242,0.048484848484848485,,,"thaigryta,ris"
Klöverängens förskola,Klöverängens förskola.xlsx,v.20,20,2025,2025-05-12,Måndag,pasta med paprikasås,,275.0,47.0,51.0,1.1,0.5,1.6,0.0851063829787234,0.03868471953578336,0.12379110251450677,,,pasta med paprikasås
Klöverängens förskola,Klöverängens förskola.xlsx,v.20,20,2025,2025-05-13,Tisdag,"kyckling, currysås",,275.0,43.0,46.0,0.2,0.2,0.4,0.016913319238900635,0.016913319238900635,0.03382663847780127,,,"kyckling, currysås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.20,20,2025,2025-05-14,Onsdag,fisk,,275.0,52.0,60.0,0.5,0.3,0.8,0.03496503496503496,0.020979020979020976,0.055944055944055944,,,fisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.20,20,2025,2025-05-15,Torsdag,hamburgare,,275.0,60.0,60.0,0.4,0.1,0.5,0.024242424242424242,0.006060606060606061,0.030303030303030304,,,hamburgare
Klöverängens förskola,Klöverängens förskola.xlsx,v.20,20,2025,2025-05-16,Fredag,schnitzel,,275.0,48.0,48.0,0.2,0.2,0.4,0.015151515151515154,0.015151515151515154,0.030303030303030307,,,schnitzel
Klöverängens förskola,Klöverängens förskola.xlsx,v.21,21,2025,2025-05-19,Måndag,,stängd,275.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Klöverängens förskola,Klöverängens förskola.xlsx,v.21,21,2025,2025-05-20,Tisdag,köttbullar,,275.0,40.0,40.0,0.1,0.1,0.2,0.009090909090909092,0.009090909090909092,0.018181818181818184,,,köttbullar
Klöverängens förskola,Klöverängens förskola.xlsx,v.21,21,2025,2025-05-21,Onsdag,fisk,,275.0,30.0,30.0,0.1,0.1,0.2,0.012121212121212121,0.012121212121212121,0.024242424242424242,,,fisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.21,21,2025,2025-05-22,Torsdag,lasagne,,275.0,54.0,54.0,0.2,0.3,0.5,0.01346801346801347,0.0202020202020202,0.03367003367003367,,,lasagne
Klöverängens förskola,Klöverängens förskola.xlsx,v.21,21,2025,2025-05-23,Fredag,kycklinggryta,,275.0,48.0,51.0,0.8,0.3,1.1,0.060606060606060615,0.022727272727272728,0.08333333333333334,,,kycklinggryta
Klöverängens förskola,Klöverängens förskola.xlsx,v.22,22,2025,2025-05-26,Måndag,köttfärssås,,275.0,46.0,47.0,1.1,0.5,1.6,0.08695652173913045,0.039525691699604744,0.12648221343873517,,,köttfärssås
Klöverängens förskola,Klöverängens förskola.xlsx,v.22,22,2025,2025-05-27,Tisdag,fiskgratäng,,275.0,34.0,35.0,1.2,0.2,1.4,0.12834224598930483,0.021390374331550804,0.1497326203208556,,,fiskgratäng
Klöverängens förskola,Klöverängens förskola.xlsx,v.22,22,2025,2025-05-28,Onsdag,fajitas,,275.0,49.0,47.0,1.5,0.6,2.1,0.11131725417439703,0.04452690166975881,0.15584415584415587,,,fajitas
Klöverängens förskola,Klöverängens förskola.xlsx,v.22,22,2025,2025-05-30,Fredag,kyckling,,275.0,17.0,15.0,0.7,0.1,0.7999999999999999,0.1497326203208556,0.021390374331550804,0.1711229946524064,,,kyckling
Klöverängens förskola,Klöverängens förskola.xlsx,v.23,23,2025,2025-06-02,Måndag,kökets val,,275.0,57.0,57.0,1.0,0.4,1.4,0.06379585326953748,0.025518341307814992,0.08931419457735246,,,kökets val
Klöverängens förskola,Klöverängens förskola.xlsx,v.23,23,2025,2025-06-03,Tisdag,pastasallad,,275.0,27.0,27.0,1.5,0.4,1.9,0.20202020202020202,0.05387205387205388,0.2558922558922559,,,pastasallad
Klöverängens förskola,Klöverängens förskola.xlsx,v.23,23,2025,2025-06-04,Onsdag,pyttipanna,,275.0,31.0,31.0,1.5,0.5,2.0,0.1759530791788856,0.05865102639296187,0.2346041055718475,,,pyttipanna
Klöverängens förskola,Klöverängens förskola.xlsx,v.23,23,2025,2025-06-05,Torsdag,skolavslutning,,275.0,48.0,48.0,1.5,0.3,1.8,0.11363636363636365,0.022727272727272728,0.13636363636363638,,,skolavslutning
Klöverängens förskola,Klöverängens förskola.xlsx,v.24,24,2025,2025-06-10,Tisdag,potatisbullar,,275.0,49.0,49.0,1.2,0.5,1.7,0.08905380333951762,0.03710575139146568,0.1261595547309833,,,potatisbullar
Klöverängens förskola,Klöverängens förskola.xlsx,v.24,24,2025,2025-06-11,Onsdag,fiskgratäng,,275.0,55.0,55.0,0.5,0.3,0.8,0.03305785123966942,0.01983471074380165,0.05289256198347108,,,fiskgratäng
Klöverängens förskola,Klöverängens förskola.xlsx,v.24,24,2025,2025-06-12,Torsdag,korv,,275.0,54.0,54.0,1.5,0.5,2.0,0.10101010101010101,0.03367003367003367,0.13468013468013468,,,korv
Klöverängens förskola,Klöverängens förskola.xlsx,v.24,24,2025,2025-06-13,Fredag,"kasslergryta, ris",,275.0,40.0,40.0,2.0,1.2,3.2,0.18181818181818182,0.10909090909090909,0.29090909090909095,,,"kasslergryta, ris"
Klöverängens förskola,Klöverängens förskola.xlsx,v.25,25,2025,2025-06-16,Måndag,fiskburgare,,275.0,40.0,40.0,2.5,0.9,3.4,0.22727272727272727,0.08181818181818182,0.3090909090909091,,,fiskburgare
Klöverängens förskola,Klöverängens förskola.xlsx,v.25,25,2025,2025-06-17,Tisdag,"köttfärssås, spaghetti",,275.0,38.0,43.0,2.5,0.4,2.9,0.23923444976076558,0.038277511961722493,0.27751196172248804,,,"köttfärssås, spaghetti"
Klöverängens förskola,Klöverängens förskola.xlsx,v.25,25,2025,2025-06-18,Onsdag,midsommarmat,,275.0,50.0,54.0,0.5,0.8,1.3,0.03636363636363636,0.05818181818181818,0.09454545454545454,,,midsommarmat
Klöverängens förskola,Klöverängens förskola.xlsx,v.25,25,2025,2025-06-19,Torsdag,ugnspannkaka,,275.0,30.0,31.0,0.3,0.1,0.4,0.03636363636363636,0.012121212121212121,0.048484848484848485,,,ugnspannkaka
Klöverängens förskola,Klöverängens förskola.xlsx,v.26,26,2025,2025-06-23,Måndag,fiskpinnar,,275.0,21.0,27.0,0.1,0.1,0.2,0.017316017316017316,0.017316017316017316,0.03463203463203463,,,fiskpinnar
Klöverängens förskola,Klöverängens förskola.xlsx,v.26,26,2025,2025-06-24,Tisdag,lasagne,,275.0,24.0,24.0,0.8,0.2,1.0,0.12121212121212123,0.030303030303030307,0.15151515151515152,,,lasagne
Klöverängens förskola,Klöverängens förskola.xlsx,v.26,26,2025,2025-06-25,Onsdag,kycklingwok,,275.0,22.0,28.0,0.5,0.1,0.6,0.08264462809917356,0.01652892561983471,0.09917355371900827,,,kycklingwok
Klöverängens förskola,Klöverängens förskola.xlsx,v.26,26,2025,2025-06-26,Torsdag,köttbullar,,275.0,19.0,25.0,0.2,0.1,0.30000000000000004,0.038277511961722493,0.019138755980861247,0.05741626794258375,,,köttbullar
Klöverängens förskola,Klöverängens förskola.xlsx,v.26,26,2025,2025-06-27,Fredag,pyttipanna,,275.0,21.0,21.0,0.4,0.2,0.6000000000000001,0.06926406926406926,0.03463203463203463,0.1038961038961039,,,pyttipanna
Klöverängens förskola,Klöverängens förskola.xlsx,v.27,27,2025,2025-06-30,Måndag,"korv, pasta",,275.0,24.0,27.0,0.0,0.2,0.2,0.0,0.030303030303030307,0.030303030303030307,,,"korv, pasta"
Klöverängens förskola,Klöverängens förskola.xlsx,v.27,27,2025,2025-07-01,Tisdag,"kyckling, currysås",,275.0,20.0,20.0,0.8,0.3,1.1,0.14545454545454548,0.05454545454545454,0.2,,,"kyckling, currysås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.27,27,2025,2025-07-02,Onsdag,fisk,,275.0,19.0,19.0,0.0,0.1,0.1,0.0,0.019138755980861247,0.019138755980861247,,,fisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.27,27,2025,2025-07-03,Torsdag,schnitzel,,275.0,17.0,17.0,0.1,0.3,0.4,0.021390374331550804,0.06417112299465241,0.08556149732620322,,,schnitzel
Klöverängens förskola,Klöverängens förskola.xlsx,v.27,27,2025,2025-07-04,Fredag,hamburgare,potatis mos på pulver inte uppskattad,275.0,17.0,17.0,2.0,0.2,2.2,0.42780748663101603,0.04278074866310161,0.4705882352941177,,,hamburgare
Klöverängens förskola,Klöverängens förskola.xlsx,v.33,33,2025,2025-08-12,Tisdag,kökets val,,275.0,24.0,24.0,0.5,1.8,2.3,0.07575757575757576,0.27272727272727276,0.34848484848484845,,,kökets val
Klöverängens förskola,Klöverängens förskola.xlsx,v.33,33,2025,2025-08-13,Onsdag,köttbullar,,275.0,32.0,32.0,0.2,1.6,1.8,0.022727272727272728,0.18181818181818182,0.20454545454545453,,,köttbullar
Klöverängens förskola,Klöverängens förskola.xlsx,v.33,33,2025,2025-08-14,Torsdag,pastasallad,,275.0,28.0,28.0,0.5,0.8,1.3,0.06493506493506493,0.1038961038961039,0.16883116883116883,,,pastasallad
Klöverängens förskola,Klöverängens förskola.xlsx,v.33,33,2025,2025-08-15,Fredag,fisk,,275.0,37.0,37.0,0.2,0.3,0.5,0.019656019656019656,0.02948402948402948,0.04914004914004914,,,fisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.34,34,2025,2025-08-18,Måndag,pyttipanna,,275.0,35.0,35.0,1.5,0.8,2.3,0.15584415584415584,0.08311688311688312,0.23896103896103893,,,pyttipanna
Klöverängens förskola,Klöverängens förskola.xlsx,v.34,34,2025,2025-08-19,Tisdag,pankofisk,,275.0,42.0,42.0,0.8,0.5,1.3,0.06926406926406926,0.04329004329004329,0.11255411255411255,,,pankofisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.34,34,2025,2025-08-20,Onsdag,thaigryta,,275.0,42.0,42.0,1.5,1.1,2.6,0.12987012987012986,0.09523809523809525,0.2251082251082251,,,thaigryta
Klöverängens förskola,Klöverängens förskola.xlsx,v.34,34,2025,2025-08-21,Torsdag,falafel,,275.0,42.0,42.0,1.8,1.1,2.9000000000000004,0.15584415584415584,0.09523809523809525,0.2510822510822511,,,falafel
Klöverängens förskola,Klöverängens förskola.xlsx,v.34,34,2025,2025-08-22,Fredag,Köttfärssås,,275.0,28.0,34.0,1.8,0.5,2.3,0.23376623376623376,0.06493506493506493,0.2987012987012987,,,köttfärssås
Klöverängens förskola,Klöverängens förskola.xlsx,v.35,35,2025,2025-08-25,Måndag,tikka masala,,275.0,29.0,27.0,1.8,0.2,2.0,0.22570532915360503,0.025078369905956115,0.25078369905956116,,,tikka masala
Klöverängens förskola,Klöverängens förskola.xlsx,v.35,35,2025,2025-08-26,Tisdag,potatisbullar,,275.0,30.0,30.0,0.5,0.1,0.6,0.06060606060606061,0.012121212121212121,0.07272727272727272,,,potatisbullar
Klöverängens förskola,Klöverängens förskola.xlsx,v.35,35,2025,2025-08-27,Onsdag,pasta ost/skinksås,,275.0,49.0,42.0,2.1,0.3,2.4,0.15584415584415587,0.022263450834879406,0.17810760667903525,,,pasta ost/skinksås
Klöverängens förskola,Klöverängens förskola.xlsx,v.35,35,2025,2025-08-28,Torsdag,fiskburgare,,275.0,36.0,36.0,2.5,1.5,4.0,0.25252525252525254,0.15151515151515152,0.40404040404040403,,,fiskburgare
Klöverängens förskola,Klöverängens förskola.xlsx,v.35,35,2025,2025-08-29,Fredag,pannbiff,,275.0,38.0,41.0,1.1,0.2,1.3,0.10526315789473686,0.019138755980861247,0.1244019138755981,,,pannbiff
Klöverängens förskola,Klöverängens förskola.xlsx,v.36,36,2025,2025-09-01,Måndag,"wirnerkorv, potmos",,275.0,33.0,35.0,1.5,0.6,2.1,0.1652892561983471,0.06611570247933884,0.23140495867768598,,,"wirnerkorv, potmos"
Klöverängens förskola,Klöverängens förskola.xlsx,v.36,36,2025,2025-09-02,Tisdag,taco,,275.0,43.0,46.0,1.2,0.2,1.4,0.1014799154334038,0.016913319238900635,0.11839323467230443,,,taco
Klöverängens förskola,Klöverängens förskola.xlsx,v.36,36,2025,2025-09-03,Onsdag,panerad torsk,,275.0,46.0,46.0,0.8,0.2,1.0,0.06324110671936758,0.015810276679841896,0.07905138339920949,,,panerad torsk
Klöverängens förskola,Klöverängens förskola.xlsx,v.36,36,2025,2025-09-04,Torsdag,broccolisoppa,,275.0,37.0,37.0,0.1,0.2,0.30000000000000004,0.009828009828009828,0.019656019656019656,0.029484029484029485,,,broccolisoppa
Klöverängens förskola,Klöverängens förskola.xlsx,v.36,36,2025,2025-09-05,Fredag,"kyckling,sås",,275.0,35.0,35.0,1.2,0.4,1.6,0.12467532467532468,0.04155844155844156,0.16623376623376623,,,"kyckling,sås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.37,37,2025,2025-09-08,Måndag,"pasta, baconsås",,275.0,37.0,41.0,1.5,0.5,2.0,0.14742014742014742,0.04914004914004914,0.19656019656019655,,,"pasta, baconsås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.37,37,2025,2025-09-09,Tisdag,fiskgratäng,,275.0,42.0,45.0,1.1,1.2,2.3,0.09523809523809525,0.10389610389610389,0.1991341991341991,,,fiskgratäng
Klöverängens förskola,Klöverängens förskola.xlsx,v.37,37,2025,2025-09-10,Onsdag,pyttipanna,,275.0,42.0,42.0,2.5,1.5,4.0,0.21645021645021645,0.12987012987012986,0.3463203463203463,,,pyttipanna
Klöverängens förskola,Klöverängens förskola.xlsx,v.37,37,2025,2025-09-11,Torsdag,falafel,,275.0,42.0,44.0,2.5,1.3,3.8,0.21645021645021645,0.11255411255411255,0.32900432900432897,,,falafel
Klöverängens förskola,Klöverängens förskola.xlsx,v.37,37,2025,2025-09-12,Fredag,lasagne,,275.0,37.0,42.0,1.2,0.8,2.0,0.11793611793611793,0.07862407862407862,0.19656019656019655,,,lasagne
Klöverängens förskola,Klöverängens förskola.xlsx,v.38,38,2025,2025-09-15,Måndag,stängt,,275.0,,,,,,0.0,0.0,0.0,,,stängt
Klöverängens förskola,Klöverängens förskola.xlsx,v.38,38,2025,2025-09-16,Tisdag,fiskpanetter,,275.0,45.0,47.0,2.5,0.8,3.3,0.20202020202020202,0.06464646464646465,0.26666666666666666,,,fiskpanetter
Klöverängens förskola,Klöverängens förskola.xlsx,v.38,38,2025,2025-09-17,Onsdag,köttfärslimpa,,275.0,45.0,45.0,0.5,0.8,1.3,0.04040404040404041,0.06464646464646465,0.10505050505050506,,,köttfärslimpa
Klöverängens förskola,Klöverängens förskola.xlsx,v.38,38,2025,2025-09-18,Torsdag,Minestronesoppa,,275.0,40.0,42.0,3.5,1.1,4.6,0.3181818181818182,0.1,0.41818181818181815,,,minestronesoppa
Klöverängens förskola,Klöverängens förskola.xlsx,v.38,38,2025,2025-09-19,Fredag,"kassler, curry",,275.0,35.0,35.0,1.2,0.8,2.0,0.12467532467532468,0.08311688311688312,0.2077922077922078,,,"kassler, curry"
